propertyId,coordinates,micromarket,area
PA1208,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
PA1209,"13.085279807132753, 77.64453234263925","Jakkuru, Yelahanka",North Bangalore
PA1210,"13.146093310458133, 77.6389254674996","Hosahalli, Bagaluru",North Bangalore
PA1211,"12.868957513057731, 77.61564282273677","Begur, Arekere",South Bangalore
PA1212,"13.047249008033091, 77.48991556742348","Chikkabidarakallu, Grassland",Not Found
PA1213,"13.094641013045928, 77.62983521693926","Jakkuru, Yelahanka",North Bangalore
PA1214,"12.91683505238277, 77.57769076490085","Shakambari Nagar, J.P. Nagar",South Bangalore
PA1215,"13.055739692783483, 77.66020765479502","Horamavu, Banaswadi",North Bangalore
PA1216,"13.024426346223478, 77.76198951165661","Kannamangala, Cheemasandra",East Bangalore
PA1217,",",Invalid Coordinates,Invalid Coordinates
PA1218,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
PA1219,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
PA1220,"12.993270980971213, 77.69802376483645","Garudachar Playa, Whitefield",East Bangalore
PA1221,"12.88852853633184, 77.55530461347189","Vasanthpura, Kathriguppe",South Bangalore
PA1222,"13.268979986680767, 77.66994044589718","VISHWANATHPURA, Devanahalli",North Bangalore
PA1223,"13.268979986680767, 77.66994044589718","VISHWANATHPURA, Devanahalli",North Bangalore
PA1224,"13.268979986680767, 77.66994044589718","VISHWANATHPURA, Devanahalli",North Bangalore
PA1225,",",Invalid Coordinates,Invalid Coordinates
PA1226,"12.915630611608881, 77.75538655822385","Alanahalli Thippasandra, Ramanayakanahalli",East Bangalore
PA1227,"13.030882656260683, 77.6995633356299","Alehalli, Hirandahalli",North Bangalore
PA1228,"12.8817590574128, 77.70306109463725","Kodathi, Kodathi",Not Found
PA1229,"13.031655224837566, 77.7619276083334","Kannamangala, Cheemasandra",East Bangalore
PA1230,"13.030616692709502, 77.76300613435743","Kannamangala, Cheemasandra",East Bangalore
PA1231,"12.959512025731488, 77.74071078791265","Hagadur, Whitefield",East Bangalore
PA1232,"13.011309144617242, 77.7596162181866","Shigehalli, Cheemasandra",East Bangalore
PA1233,"13.011309144617242, 77.7596162181866","Shigehalli, Cheemasandra",East Bangalore
PA1234,"12.963555957997135, 77.72793929278323","Hagadur, Whitefield",East Bangalore
PA1235,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
PA1236,"12.886210601002132, 77.7768968628855","Valagere Kallahalli, Sarjapur",East Bangalore
PA1237,"13.01688660824805, 77.76150520900168","Shigehalli, Cheemasandra",East Bangalore
PA1238,"12.977253391409475, 77.77230962435405","Hagadur, Whitefield",East Bangalore
PA1239,"12.977253391409475, 77.77230962435405","Hagadur, Whitefield",East Bangalore
PA1240,"13.054930779282758, 77.76286051950792","J.I.Huskuru, Bidarahalli",East Bangalore
PA1241,"13.069243974904472, 77.69220861991542","Vaderahalli, Hirandahalli",North Bangalore
PA1242,"13.146299047979157, 77.68175157896492","Bagaluru, Bagaluru",North Bangalore
PA1243,"13.019380910177281, 77.72401436933792","Basavanapura, K.R.Puram",East Bangalore
PA1244,"12.904894032289867, 77.60035422269429","J P Nagar, J.P. Nagar",South Bangalore
PA1245,"13.146299047979157, 77.68175157896492","Bagaluru, Bagaluru",North Bangalore
PA1246,"12.923164823841448, 77.51895457483644","Rajarajeshwari Nagar, Naagarabhaavi",West Bangalore
PA1247,"12.961752184523176, 77.58603096546612","Sudham Nagara, Central Distict",Central Bangalore
PA1248,"12.857080229633562, 77.55836214991176","Anjanapura, Gottigere",South Bangalore
PA1249,"12.859342297013283, 77.61209661787991","Begur, Arekere",South Bangalore
PA1250,"13.146093310458133, 77.6389254674996","Hosahalli, Bagaluru",North Bangalore
PA1251,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
PA1252,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
PA1253,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
PA1254,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
PA1255,"12.841906807558553, 77.73039194110675","Muttanalluru, Atibele",South Bangalore
PA1256,"12.885806534153923, 77.76724123087068","Chambenahalli, Sarjapur",East Bangalore
PA1257,"13.03987721201463, 77.62431649778149","HBR Layout, Nagawara",North Bangalore
PA1258,"13.046310868180317, 77.60122040130189","Byatarayanapura, Hebbal",North Bangalore
PA1259,"12.92052574642588, 77.69595447055484","Bellanduru, Bellandur",East Bangalore
PA1260,"12.885247827003717, 77.70417369878497","Kodathi, Kodathi",Not Found
PA1261,"12.813155922405333, 77.50785853659141","K.G.Kaggalipura, Kaggalipura",South Bangalore
PA1262,"13.032299138055688, 77.69407098537334","J.I.Maragondanahalli, Hirandahalli",North Bangalore
PA1263,"12.905866511423678, 77.69342412945313","Chikkakanneli, Kodathi",Not Found
PA1264,"12.878928828954555, 77.69065660940751","Rayasandra, Choodasandra",South Bangalore
PA1265,"12.878928828954555, 77.69065660940751","Rayasandra, Choodasandra",South Bangalore
PA1266,"12.878928828954555, 77.69065660940751","Rayasandra, Choodasandra",South Bangalore
PA1267,"13.268251780244203, 77.66781569499031","VISHWANATHPURA, Devanahalli",North Bangalore
PA1268,"13.066594591062904, 77.80545682753957","DODDAGATTIGANABBE, Hoskote",East Bangalore
PA1269,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
PA1270,"13.258286939842833, 77.70847849998661","DEVANAHALLI, Devanahalli",North Bangalore
PA1271,"13.258286939842833, 77.70847849998661","DEVANAHALLI, Devanahalli",North Bangalore
PA1272,"13.258286939842833, 77.70847849998661","DEVANAHALLI, Devanahalli",North Bangalore
PA1273,"13.258286939842833, 77.70847849998661","DEVANAHALLI, Devanahalli",North Bangalore
PA1274,"12.933611384275254, 77.71670563501178","Varthur, Varthur",East Bangalore
PA1275,"12.99323139518917, 77.71859325463622","Hudi, Hoodi",Mahadevapura Bangalore
PA1276,"13.024426346223478, 77.76198951165661","Kannamangala, Cheemasandra",East Bangalore
PA1278,"12.878309415907122, 77.77194963679469","Valagere Kallahalli, Sarjapur",East Bangalore
PA1279,"13.092555467377766, 77.63264940701762","Jakkuru, Yelahanka",North Bangalore
PA1280,"12.933611384275254, 77.71670563501178","Varthur, Varthur",East Bangalore
PA1281,"13.142934688840866, 77.68114237546752","Bagaluru, Bagaluru",North Bangalore
PA1282,"12.937776343013429, 77.48304565659947","Ullalu, Kengri",Rajarajeswari Nagar Bangalore
PA1283,"12.975255006865238, 77.76462950969007","Hagadur, Whitefield",East Bangalore
PA1284,"12.97757030464694, 77.56321097791341","Okalipuram, Central Distict",Central Bangalore
PA1285,"12.880334560294397, 77.54551239417074","Hemmigepura, Gottigere",South Bangalore
PA1286,"12.880334560294397, 77.54551239417074","Hemmigepura, Gottigere",South Bangalore
PA1287,"12.880334560294397, 77.54551239417074","Hemmigepura, Gottigere",South Bangalore
PA1288,"12.88558493956881, 77.55176753114401","Vasanthpura, Kathriguppe",South Bangalore
PA1289,"12.900896663668552, 77.59256757648895","Puttenahalli, J.P. Nagar",South Bangalore
PA1290,"12.868955328708434, 77.62170325990192","Begur, Arekere",South Bangalore
PA1291,"13.055739692783483, 77.66020765479502","Horamavu, Banaswadi",North Bangalore
PA1292,"13.04334504804407, 77.74829411689986","J.I.Bhandarpura, Cheemasandra",East Bangalore
PA1293,"13.146093310458133, 77.6389254674996","Hosahalli, Bagaluru",North Bangalore
PA1294,"12.875768424929584, 77.78038728832016","Valagere Kallahalli, Sarjapur",East Bangalore
PA1295,"13.120162909946442, 77.58114223865022","Chowdeswari Ward, Yelahanka",North Bangalore
PA1296,"12.95432663418267, 77.72234148396046","Dodda Nekkundi, Whitefield",East Bangalore
PA1297,"13.081728230614402, 77.5596677251212","Vidyaranyapura, Hebbal",North Bangalore
PA1298,"12.826636682052163, 77.84024673017589",Not Found,Not Found
PA1299,"13.146093092540509, 77.63892616343469","Hosahalli, Bagaluru",North Bangalore
PA1300,"12.885233415599766, 77.70417775213907","Kodathi, Kodathi",Not Found
PA1301,"13.147529826615077, 77.67761568905456","Bagaluru, Bagaluru",North Bangalore
PA1302,"13.031655589366357, 77.76192690638688","Kannamangala, Cheemasandra",East Bangalore
PA1303,"13.022770615536453, 77.59336635421994","Manorayanapalya, Hebbal",North Bangalore
PA1304,"12.920532848516038, 77.69595402364583","Bellanduru, Bellandur",East Bangalore
PA1305,"12.920532848516038, 77.69595402364583","Bellanduru, Bellandur",East Bangalore
PA1306,",",Invalid Coordinates,Invalid Coordinates
PA1307,"13.012646764017461, 77.76297303314453","Shigehalli, Cheemasandra",East Bangalore
PA1308,"12.982206027095822, 77.75032869641907","Kadugodi, Whitefield",East Bangalore
PA1309,"12.87830354721682, 77.77195237966772","Valagere Kallahalli, Sarjapur",East Bangalore
PA1310,"12.99005936817438, 77.72409005942626","Garudachar Playa, Whitefield",East Bangalore
PA1311,"12.992132183717887, 77.71351216434817","Hudi, Hoodi",Mahadevapura Bangalore
PA1312,",",Invalid Coordinates,Invalid Coordinates
PA1313,",",Invalid Coordinates,Invalid Coordinates
PA1314,"12.963783106922747, 77.7241184294477","Dodda Nekkundi, Whitefield",East Bangalore
PA1315,"12.864421141170219, 77.65285086697129","Begur, Arekere",South Bangalore
PA1316,"13.10430525926762, 77.55622295885026","Atturu, Yelahanka",North Bangalore
PA1317,"13.06637136595432, 77.58656241165663","Byatarayanapura, Hebbal",North Bangalore
PA1318,"12.972723148399934, 77.76290712979177","Hagadur, Whitefield",East Bangalore
PA1319,"12.92888500329021, 77.68171321410473","Bellanduru, Bellandur",East Bangalore
PA1320,"12.836782494365663, 77.67860080013982","Hebbagodi, Choodasandra",South Bangalore
PA1321,"13.076825259391299, 77.59235440500545","Byatarayanapura, Hebbal",North Bangalore
PA1322,"12.898812947609114, 77.67292724802276","Bellanduru, Bellandur",East Bangalore
PA1323,"12.863905148610396, 77.73366872178161","Kammasandra, Ramanayakanahalli",East Bangalore
PA1325,"12.934571014600712, 77.7437305051089","Varthur, Varthur",East Bangalore
PA1326,"13.052647651731643, 77.67762920072518","Ramamurthy Nagar, Banaswadi",North Bangalore
PA1327,"12.893527139364847, 77.7048545575722","Kodathi, Kodathi",Not Found
PA1328,"13.078454, 77.644001","Horamavu, Banaswadi",North Bangalore
PA1329,"12.973339340778525, 77.68272759641893","Vijnana Nagar, Indiranagar",East Bangalore
PA1330,"12.948613318682618, 77.71786599613482","Dodda Nekkundi, Whitefield",East Bangalore
PA1331,"12.934064771028918, 77.68566023625793","Bellanduru, Bellandur",East Bangalore
PA1332,"12.898215156937782, 77.67262237412334","Bellanduru, Bellandur",East Bangalore
PA1333,"12.929896588289724, 77.7400895802292","Varthur, Varthur",East Bangalore
PA1334,"12.929896588289724, 77.7400895802292","Varthur, Varthur",East Bangalore
PA1335,"13.09867395875567, 77.64129891437264","Jakkuru, Yelahanka",North Bangalore
PA1336,"12.938695378820553, 77.72110690554972","Varthur, Varthur",East Bangalore
PA1337,"13.077242524365314, 77.6341623535437","Jakkuru, Yelahanka",North Bangalore
PA1338,"12.976240844284689, 77.69852695000019","Dodda Nekkundi, Whitefield",East Bangalore
PA1339,"12.98227116825384, 77.75430465889553","Kadugodi, Whitefield",East Bangalore
PA1340,"12.918626850112927, 77.6832269588928","Bellanduru, Bellandur",East Bangalore
PA1341,"12.86362467628884, 77.54063795578509","Mallasandra, Kaggalipura",South Bangalore
PA1342,"13.016756675001462, 77.76798100122969","Shigehalli, Cheemasandra",East Bangalore
PA1343,"12.92990706656266, 77.74009176552903","Varthur, Varthur",East Bangalore
PA1344,"12.929717124056591, 77.68607078905055","Bellanduru, Bellandur",East Bangalore
PA1345,"12.89879385731752, 77.67212878801814","Bellanduru, Bellandur",East Bangalore
PA1346,"12.873639655566924, 77.64314416174736","Singasandra, Arekere",South Bangalore
PA1347,"13.070783509098735, 77.74640902860082","Bommenehalli, Bidarahalli",East Bangalore
PA1348,"13.043297927389059, 77.74824663345225","J.I.Bhandarpura, Cheemasandra",East Bangalore
PA1349,"13.09819940281444, 77.61265001155449","Jakkuru, Yelahanka",North Bangalore
PA1350,"12.97274162673356, 77.76293717921077","Hagadur, Whitefield",East Bangalore
PA1351,"12.89555319974452, 77.70599444822359","Kodathi, Kodathi",Not Found
PA1352,",",Invalid Coordinates,Invalid Coordinates
PA1353,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1354,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1355,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1356,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1357,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1358,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1359,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1360,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1361,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1362,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1363,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1364,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1365,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1366,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1367,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1368,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1369,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1370,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1371,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1372,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1373,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1374,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1375,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1376,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1377,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1378,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1379,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1380,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1381,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1382,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1383,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1384,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1385,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1386,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1387,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1388,"13.288977087056388, 77.72384662587119","AVATHI, Devanahalli",North Bangalore
PA1389,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1390,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1391,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1392,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1393,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1394,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1395,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1396,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1397,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1398,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1399,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1400,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1401,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1402,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1403,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1404,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1405,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1406,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1407,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1408,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1409,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1410,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1411,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1412,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1413,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
PA1414,"12.822913052664179, 77.69323756076001","Bommasandra, Jigani",South Bangalore
